value,count,pourc_occup,nom_sci,Observateur
16,44,0.14012738853503184,Trichodes leucopsideus,Enna
17,63,0.20063694267515925,Trichodes leucopsideus,Enna
23,191,0.60828025477707,Trichodes leucopsideus,Enna
2,1,0.0031746031746031746,Anthrax anthrax,Enna
16,29,0.09206349206349207,Anthrax anthrax,Enna
17,252,0.8,Anthrax anthrax,Enna
18,6,0.01904761904761905,Anthrax anthrax,Enna
19,27,0.08571428571428572,Anthrax anthrax,Enna
16,211,0.6656151419558359,Coenonympha arcania,Enna
18,96,0.3028391167192429,Coenonympha arcania,Enna
19,10,0.031545741324921134,Coenonympha arcania,Enna
16,28,0.09032258064516129,Pseudopanthera macularia,Enna
18,204,0.6580645161290323,Pseudopanthera macularia,Enna
19,78,0.25161290322580643,Pseudopanthera macularia,Enna
16,28,0.09032258064516129,Hispa atra,Enna
18,204,0.6580645161290323,Hispa atra,Enna
19,78,0.25161290322580643,Hispa atra,Enna
16,19,0.060126582278481014,Scopula decorata,Enna
18,44,0.13924050632911392,Scopula decorata,Enna
19,253,0.8006329113924051,Scopula decorata,Enna
16,19,0.060126582278481014,Horistus orientalis,Enna
18,44,0.13924050632911392,Horistus orientalis,Enna
19,253,0.8006329113924051,Horistus orientalis,Enna
16,19,0.060126582278481014,Conostethus roseus,Enna
18,44,0.13924050632911392,Conostethus roseus,Enna
19,253,0.8006329113924051,Conostethus roseus,Enna
16,292,0.926984126984127,Usia atrata,Enna
18,20,0.06349206349206349,Usia atrata,Enna
19,3,0.009523809523809525,Usia atrata,Enna
2,1,0.0031645569620253164,Perconia strigillaria,Enna
16,48,0.1518987341772152,Perconia strigillaria,Enna
17,172,0.5443037974683544,Perconia strigillaria,Enna
18,43,0.1360759493670886,Perconia strigillaria,Enna
19,52,0.16455696202531644,Perconia strigillaria,Enna
15,1,0.0031645569620253164,Calocoris nemoralis,Enna
16,2,0.006329113924050633,Calocoris nemoralis,Enna
17,47,0.14873417721518986,Calocoris nemoralis,Enna
18,136,0.43037974683544306,Calocoris nemoralis,Enna
19,122,0.3860759493670886,Calocoris nemoralis,Enna
21,8,0.02531645569620253,Calocoris nemoralis,Enna
16,217,0.6932907348242812,Cryptocephalus infirmior,Enna
17,3,0.009584664536741214,Cryptocephalus infirmior,Enna
18,88,0.28115015974440893,Cryptocephalus infirmior,Enna
19,5,0.01597444089456869,Cryptocephalus infirmior,Enna
16,217,0.6932907348242812,Heterogynis penella,Enna
17,3,0.009584664536741214,Heterogynis penella,Enna
18,88,0.28115015974440893,Heterogynis penella,Enna
19,5,0.01597444089456869,Heterogynis penella,Enna
16,175,0.5573248407643312,Lasiommata maera,Enna
18,105,0.3343949044585987,Lasiommata maera,Enna
19,34,0.10828025477707007,Lasiommata maera,Enna
16,99,0.3173076923076923,Acmaeoderella flavofasciata,Enna
17,142,0.4551282051282051,Acmaeoderella flavofasciata,Enna
18,32,0.10256410256410256,Acmaeoderella flavofasciata,Enna
19,39,0.125,Acmaeoderella flavofasciata,Enna
16,99,0.3173076923076923,Calocoris roseomaculatus,Enna
17,142,0.4551282051282051,Calocoris roseomaculatus,Enna
18,32,0.10256410256410256,Calocoris roseomaculatus,Enna
19,39,0.125,Calocoris roseomaculatus,Enna
2,10,0.03205128205128205,Chrysomela bankii,Enna
3,85,0.2724358974358974,Chrysomela bankii,Enna
13,15,0.04807692307692308,Chrysomela bankii,Enna
14,9,0.028846153846153848,Chrysomela bankii,Enna
15,118,0.3782051282051282,Chrysomela bankii,Enna
16,25,0.08012820512820513,Chrysomela bankii,Enna
18,23,0.07371794871794872,Chrysomela bankii,Enna
19,23,0.07371794871794872,Chrysomela bankii,Enna
21,4,0.01282051282051282,Chrysomela bankii,Enna
2,10,0.03205128205128205,Propylea quatuordecimpunctata,Enna
3,85,0.2724358974358974,Propylea quatuordecimpunctata,Enna
13,15,0.04807692307692308,Propylea quatuordecimpunctata,Enna
14,9,0.028846153846153848,Propylea quatuordecimpunctata,Enna
15,118,0.3782051282051282,Propylea quatuordecimpunctata,Enna
16,25,0.08012820512820513,Propylea quatuordecimpunctata,Enna
18,23,0.07371794871794872,Propylea quatuordecimpunctata,Enna
19,23,0.07371794871794872,Propylea quatuordecimpunctata,Enna
21,4,0.01282051282051282,Propylea quatuordecimpunctata,Enna
2,13,0.041401273885350316,Plebejus argus,Enna
3,7,0.022292993630573247,Plebejus argus,Enna
15,10,0.03184713375796178,Plebejus argus,Enna
17,97,0.3089171974522293,Plebejus argus,Enna
18,8,0.025477707006369428,Plebejus argus,Enna
19,161,0.5127388535031847,Plebejus argus,Enna
20,18,0.05732484076433121,Plebejus argus,Enna
2,6,0.0189873417721519,Anthaxia thalassophila,Enna
3,55,0.17405063291139242,Anthaxia thalassophila,Enna
13,12,0.0379746835443038,Anthaxia thalassophila,Enna
14,9,0.028481012658227847,Anthaxia thalassophila,Enna
15,107,0.33860759493670883,Anthaxia thalassophila,Enna
16,51,0.16139240506329114,Anthaxia thalassophila,Enna
18,27,0.08544303797468354,Anthaxia thalassophila,Enna
19,45,0.14240506329113925,Anthaxia thalassophila,Enna
21,4,0.012658227848101266,Anthaxia thalassophila,Enna
16,18,0.05714285714285714,Myopa dorsalis,Enna
17,77,0.24444444444444444,Myopa dorsalis,Enna
18,15,0.047619047619047616,Myopa dorsalis,Enna
19,205,0.6507936507936508,Myopa dorsalis,Enna
2,27,0.08544303797468354,Hemaris tityus,Enna
15,8,0.02531645569620253,Hemaris tityus,Enna
16,9,0.028481012658227847,Hemaris tityus,Enna
17,30,0.0949367088607595,Hemaris tityus,Enna
18,101,0.31962025316455694,Hemaris tityus,Enna
19,141,0.4462025316455696,Hemaris tityus,Enna
2,67,0.21543408360128619,Acmaeodera degener,Enna
16,101,0.3247588424437299,Acmaeodera degener,Enna
17,50,0.1607717041800643,Acmaeodera degener,Enna
18,44,0.1414790996784566,Acmaeodera degener,Enna
19,49,0.15755627009646303,Acmaeodera degener,Enna
2,9,0.02857142857142857,Odontotarsus purpureolineatus,Enna
16,21,0.06666666666666667,Odontotarsus purpureolineatus,Enna
17,158,0.5015873015873016,Odontotarsus purpureolineatus,Enna
18,5,0.015873015873015872,Odontotarsus purpureolineatus,Enna
19,122,0.3873015873015873,Odontotarsus purpureolineatus,Enna
2,9,0.02857142857142857,Cydnus aterrimus,Enna
16,21,0.06666666666666667,Cydnus aterrimus,Enna
17,158,0.5015873015873016,Cydnus aterrimus,Enna
18,5,0.015873015873015872,Cydnus aterrimus,Enna
19,122,0.3873015873015873,Cydnus aterrimus,Enna
2,9,0.02857142857142857,Parexochomus nigromaculatus,Enna
16,21,0.06666666666666667,Parexochomus nigromaculatus,Enna
17,158,0.5015873015873016,Parexochomus nigromaculatus,Enna
18,5,0.015873015873015872,Parexochomus nigromaculatus,Enna
19,122,0.3873015873015873,Parexochomus nigromaculatus,Enna
2,67,0.21543408360128619,Opsilia coerulescens,Enna
16,101,0.3247588424437299,Opsilia coerulescens,Enna
17,50,0.1607717041800643,Opsilia coerulescens,Enna
18,44,0.1414790996784566,Opsilia coerulescens,Enna
19,49,0.15755627009646303,Opsilia coerulescens,Enna
2,12,0.0380952380952381,Pieris brassicae,Enna
18,300,0.9523809523809523,Pieris brassicae,Enna
19,3,0.009523809523809525,Pieris brassicae,Enna
2,12,0.0380952380952381,Melitaea celadussa,Enna
18,300,0.9523809523809523,Melitaea celadussa,Enna
19,3,0.009523809523809525,Melitaea celadussa,Enna
2,12,0.0380952380952381,Pijnackeria masettii,Enna
18,300,0.9523809523809523,Pijnackeria masettii,Enna
19,3,0.009523809523809525,Pijnackeria masettii,Enna
16,59,0.1873015873015873,Heliophanus tribulosus,Enna
17,215,0.6825396825396826,Heliophanus tribulosus,Enna
18,18,0.05714285714285714,Heliophanus tribulosus,Enna
19,23,0.07301587301587302,Heliophanus tribulosus,Enna
17,312,1,Maniola jurtina,Enna
13,5,0.016025641025641024,Pyrrhosoma nymphula,Enna
15,1,0.003205128205128205,Pyrrhosoma nymphula,Enna
16,81,0.25961538461538464,Pyrrhosoma nymphula,Enna
17,155,0.4967948717948718,Pyrrhosoma nymphula,Enna
18,65,0.20833333333333334,Pyrrhosoma nymphula,Enna
19,5,0.016025641025641024,Pyrrhosoma nymphula,Enna
2,5,0.016025641025641024,Argynnis paphia,Enna
17,2,0.00641025641025641,Argynnis paphia,Enna
18,119,0.3814102564102564,Argynnis paphia,Enna
19,186,0.5961538461538461,Argynnis paphia,Enna
2,5,0.016025641025641024,Zygaena filipendulae,Enna
17,2,0.00641025641025641,Zygaena filipendulae,Enna
18,119,0.3814102564102564,Zygaena filipendulae,Enna
19,186,0.5961538461538461,Zygaena filipendulae,Enna
2,5,0.016025641025641024,Fallenia fasciata,Enna
17,2,0.00641025641025641,Fallenia fasciata,Enna
18,119,0.3814102564102564,Fallenia fasciata,Enna
19,186,0.5961538461538461,Fallenia fasciata,Enna
2,5,0.016025641025641024,Agapanthia cardui,Enna
17,2,0.00641025641025641,Agapanthia cardui,Enna
18,119,0.3814102564102564,Agapanthia cardui,Enna
19,186,0.5961538461538461,Agapanthia cardui,Enna
2,5,0.016025641025641024,Urophora solstitialis,Enna
17,2,0.00641025641025641,Urophora solstitialis,Enna
18,119,0.3814102564102564,Urophora solstitialis,Enna
19,186,0.5961538461538461,Urophora solstitialis,Enna
2,4,0.012779552715654952,Ptosima undecimmaculata,Enna
16,1,0.003194888178913738,Ptosima undecimmaculata,Enna
17,103,0.329073482428115,Ptosima undecimmaculata,Enna
18,64,0.20447284345047922,Ptosima undecimmaculata,Enna
19,141,0.4504792332268371,Ptosima undecimmaculata,Enna
16,24,0.07692307692307693,Acmaeodera pilosellae,Enna
17,102,0.3269230769230769,Acmaeodera pilosellae,Enna
18,87,0.27884615384615385,Acmaeodera pilosellae,Enna
19,99,0.3173076923076923,Acmaeodera pilosellae,Enna
2,4,0.01282051282051282,Ventocoris rusticus,Enna
16,5,0.016025641025641024,Ventocoris rusticus,Enna
17,10,0.03205128205128205,Ventocoris rusticus,Enna
18,142,0.4551282051282051,Ventocoris rusticus,Enna
19,151,0.483974358974359,Ventocoris rusticus,Enna
2,5,0.016025641025641024,Centrocoris spiniger,Enna
17,2,0.00641025641025641,Centrocoris spiniger,Enna
18,119,0.3814102564102564,Centrocoris spiniger,Enna
19,186,0.5961538461538461,Centrocoris spiniger,Enna
2,5,0.016025641025641024,Brachycarenus tigrinus,Enna
17,2,0.00641025641025641,Brachycarenus tigrinus,Enna
18,119,0.3814102564102564,Brachycarenus tigrinus,Enna
19,186,0.5961538461538461,Brachycarenus tigrinus,Enna
2,4,0.01282051282051282,Brachycoleus triangularis,Enna
16,5,0.016025641025641024,Brachycoleus triangularis,Enna
17,10,0.03205128205128205,Brachycoleus triangularis,Enna
18,142,0.4551282051282051,Brachycoleus triangularis,Enna
19,151,0.483974358974359,Brachycoleus triangularis,Enna
2,4,0.01282051282051282,Rhinusa tetra,Enna
16,5,0.016025641025641024,Rhinusa tetra,Enna
17,10,0.03205128205128205,Rhinusa tetra,Enna
18,142,0.4551282051282051,Rhinusa tetra,Enna
19,151,0.483974358974359,Rhinusa tetra,Enna
2,5,0.016025641025641024,Deraeocoris ribauti,Enna
17,2,0.00641025641025641,Deraeocoris ribauti,Enna
18,119,0.3814102564102564,Deraeocoris ribauti,Enna
19,186,0.5961538461538461,Deraeocoris ribauti,Enna
2,4,0.01282051282051282,Sphedanolestes lividigaster,Enna
16,5,0.016025641025641024,Sphedanolestes lividigaster,Enna
17,10,0.03205128205128205,Sphedanolestes lividigaster,Enna
18,142,0.4551282051282051,Sphedanolestes lividigaster,Enna
19,151,0.483974358974359,Sphedanolestes lividigaster,Enna
6,27,0.08544303797468354,Zygaena trifolii,Enna
9,51,0.16139240506329114,Zygaena trifolii,Enna
15,55,0.17405063291139242,Zygaena trifolii,Enna
18,181,0.5727848101265823,Zygaena trifolii,Enna
19,2,0.006329113924050633,Zygaena trifolii,Enna
3,2,0.006329113924050633,Oedemera flavipes,Enna
6,3,0.00949367088607595,Oedemera flavipes,Enna
13,9,0.028481012658227847,Oedemera flavipes,Enna
15,6,0.0189873417721519,Oedemera flavipes,Enna
16,68,0.21518987341772153,Oedemera flavipes,Enna
18,97,0.3069620253164557,Oedemera flavipes,Enna
19,131,0.41455696202531644,Oedemera flavipes,Enna
6,23,0.07348242811501597,Vadonia unipunctata,Enna
13,4,0.012779552715654952,Vadonia unipunctata,Enna
16,26,0.08306709265175719,Vadonia unipunctata,Enna
17,81,0.25878594249201275,Vadonia unipunctata,Enna
18,175,0.5591054313099042,Vadonia unipunctata,Enna
19,4,0.012779552715654952,Vadonia unipunctata,Enna
2,2,0.006349206349206349,Anthaxia hypomelaena,Enna
3,35,0.1111111111111111,Anthaxia hypomelaena,Enna
15,11,0.03492063492063492,Anthaxia hypomelaena,Enna
16,93,0.29523809523809524,Anthaxia hypomelaena,Enna
18,113,0.35873015873015873,Anthaxia hypomelaena,Enna
19,60,0.19047619047619047,Anthaxia hypomelaena,Enna
20,1,0.0031746031746031746,Anthaxia hypomelaena,Enna
6,38,0.11949685534591195,Anthaxia confusa,Enna
13,19,0.059748427672955975,Anthaxia confusa,Enna
16,33,0.10377358490566038,Anthaxia confusa,Enna
17,129,0.4056603773584906,Anthaxia confusa,Enna
18,99,0.3113207547169811,Anthaxia confusa,Enna
16,114,0.36538461538461536,Rhodostrophia calabra,Enna
17,48,0.15384615384615385,Rhodostrophia calabra,Enna
18,83,0.266025641025641,Rhodostrophia calabra,Enna
19,67,0.21474358974358973,Rhodostrophia calabra,Enna
16,114,0.36538461538461536,Aelia notata,Enna
17,48,0.15384615384615385,Aelia notata,Enna
18,83,0.266025641025641,Aelia notata,Enna
19,67,0.21474358974358973,Aelia notata,Enna
16,254,0.8063492063492064,Tylopsis lilifolia,Enna
17,3,0.009523809523809525,Tylopsis lilifolia,Enna
18,58,0.18412698412698414,Tylopsis lilifolia,Enna
16,254,0.8063492063492064,Mantis religiosa,Enna
17,3,0.009523809523809525,Mantis religiosa,Enna
18,58,0.18412698412698414,Mantis religiosa,Enna
14,15,0.04838709677419355,Acmaeodera bipunctata,Enna
16,134,0.432258064516129,Acmaeodera bipunctata,Enna
17,13,0.041935483870967745,Acmaeodera bipunctata,Enna
18,41,0.13225806451612904,Acmaeodera bipunctata,Enna
19,90,0.2903225806451613,Acmaeodera bipunctata,Enna
20,17,0.054838709677419356,Acmaeodera bipunctata,Enna
2,8,0.025559105431309903,Anthaxia fulgurans,Enna
3,2,0.006389776357827476,Anthaxia fulgurans,Enna
15,15,0.04792332268370607,Anthaxia fulgurans,Enna
16,116,0.3706070287539936,Anthaxia fulgurans,Enna
17,60,0.19169329073482427,Anthaxia fulgurans,Enna
18,50,0.1597444089456869,Anthaxia fulgurans,Enna
19,62,0.19808306709265175,Anthaxia fulgurans,Enna
2,4,0.01282051282051282,Myrmilla capitata,Enna
3,1,0.003205128205128205,Myrmilla capitata,Enna
15,17,0.05448717948717949,Myrmilla capitata,Enna
16,245,0.7852564102564102,Myrmilla capitata,Enna
17,4,0.01282051282051282,Myrmilla capitata,Enna
18,16,0.05128205128205128,Myrmilla capitata,Enna
19,25,0.08012820512820513,Myrmilla capitata,Enna
2,1,0.003194888178913738,Adelphocoris quadripunctatus,Enna
3,3,0.009584664536741214,Adelphocoris quadripunctatus,Enna
15,27,0.08626198083067092,Adelphocoris quadripunctatus,Enna
16,89,0.28434504792332266,Adelphocoris quadripunctatus,Enna
17,78,0.24920127795527156,Adelphocoris quadripunctatus,Enna
18,100,0.3194888178913738,Adelphocoris quadripunctatus,Enna
19,15,0.04792332268370607,Adelphocoris quadripunctatus,Enna
3,5,0.01597444089456869,Clytus rhamni,Enna
9,2,0.006389776357827476,Clytus rhamni,Enna
10,3,0.009584664536741214,Clytus rhamni,Enna
15,31,0.09904153354632587,Clytus rhamni,Enna
16,162,0.5175718849840255,Clytus rhamni,Enna
17,64,0.20447284345047922,Clytus rhamni,Enna
18,41,0.13099041533546327,Clytus rhamni,Enna
19,5,0.01597444089456869,Clytus rhamni,Enna
2,1,0.0031645569620253164,Stagonomus amoenus,Enna
3,3,0.00949367088607595,Stagonomus amoenus,Enna
15,39,0.12341772151898735,Stagonomus amoenus,Enna
16,47,0.14873417721518986,Stagonomus amoenus,Enna
17,107,0.33860759493670883,Stagonomus amoenus,Enna
18,105,0.3322784810126582,Stagonomus amoenus,Enna
19,14,0.04430379746835443,Stagonomus amoenus,Enna
2,1,0.0031645569620253164,Eilema lurideola,Enna
3,3,0.00949367088607595,Eilema lurideola,Enna
15,39,0.12341772151898735,Eilema lurideola,Enna
16,47,0.14873417721518986,Eilema lurideola,Enna
17,107,0.33860759493670883,Eilema lurideola,Enna
18,105,0.3322784810126582,Eilema lurideola,Enna
19,14,0.04430379746835443,Eilema lurideola,Enna
16,27,0.08598726114649681,pyrgus,Enna
17,9,0.028662420382165606,pyrgus,Enna
18,213,0.678343949044586,pyrgus,Enna
19,65,0.2070063694267516,pyrgus,Enna
16,27,0.08598726114649681,Melitaea parthenoides,Enna
17,9,0.028662420382165606,Melitaea parthenoides,Enna
18,213,0.678343949044586,Melitaea parthenoides,Enna
19,65,0.2070063694267516,Melitaea parthenoides,Enna
16,27,0.08598726114649681,Diaperis boleti,Enna
17,9,0.028662420382165606,Diaperis boleti,Enna
18,213,0.678343949044586,Diaperis boleti,Enna
19,65,0.2070063694267516,Diaperis boleti,Enna
16,22,0.07006369426751592,Cilix glaucata,Enna
17,5,0.01592356687898089,Cilix glaucata,Enna
18,222,0.7070063694267515,Cilix glaucata,Enna
19,65,0.2070063694267516,Cilix glaucata,Enna
16,22,0.07006369426751592,Sphinx pinastri,Enna
17,5,0.01592356687898089,Sphinx pinastri,Enna
18,222,0.7070063694267515,Sphinx pinastri,Enna
19,65,0.2070063694267516,Sphinx pinastri,Enna
16,22,0.07006369426751592,Saturnia pyri,Enna
17,5,0.01592356687898089,Saturnia pyri,Enna
18,222,0.7070063694267515,Saturnia pyri,Enna
19,65,0.2070063694267516,Saturnia pyri,Enna
16,22,0.07006369426751592,Diacrisia sannio,Enna
17,5,0.01592356687898089,Diacrisia sannio,Enna
18,222,0.7070063694267515,Diacrisia sannio,Enna
19,65,0.2070063694267516,Diacrisia sannio,Enna
16,22,0.07006369426751592,Aphelia ferugana,Enna
17,5,0.01592356687898089,Aphelia ferugana,Enna
18,222,0.7070063694267515,Aphelia ferugana,Enna
19,65,0.2070063694267516,Aphelia ferugana,Enna
16,22,0.07006369426751592,Deilephila porcellus,Enna
17,5,0.01592356687898089,Deilephila porcellus,Enna
18,222,0.7070063694267515,Deilephila porcellus,Enna
19,65,0.2070063694267516,Deilephila porcellus,Enna
16,22,0.07006369426751592,Calliteara pudibunda,Enna
17,5,0.01592356687898089,Calliteara pudibunda,Enna
18,222,0.7070063694267515,Calliteara pudibunda,Enna
19,65,0.2070063694267516,Calliteara pudibunda,Enna
16,22,0.07006369426751592,Pheosia tremula,Enna
17,5,0.01592356687898089,Pheosia tremula,Enna
18,222,0.7070063694267515,Pheosia tremula,Enna
19,65,0.2070063694267516,Pheosia tremula,Enna
16,22,0.07006369426751592,Dendrolimus pini,Enna
17,5,0.01592356687898089,Dendrolimus pini,Enna
18,222,0.7070063694267515,Dendrolimus pini,Enna
19,65,0.2070063694267516,Dendrolimus pini,Enna
16,22,0.07006369426751592,Zygaena fausta,Enna
17,5,0.01592356687898089,Zygaena fausta,Enna
18,222,0.7070063694267515,Zygaena fausta,Enna
19,65,0.2070063694267516,Zygaena fausta,Enna
16,5,0.01592356687898089,Diloba caeruleocephala,Enna
18,187,0.5955414012738853,Diloba caeruleocephala,Enna
19,122,0.3885350318471338,Diloba caeruleocephala,Enna
16,5,0.01592356687898089,Ematurga atomaria,Enna
18,187,0.5955414012738853,Ematurga atomaria,Enna
19,122,0.3885350318471338,Ematurga atomaria,Enna
16,65,0.20569620253164558,Raphidia ophiopsis,Enna
17,148,0.46835443037974683,Raphidia ophiopsis,Enna
18,88,0.27848101265822783,Raphidia ophiopsis,Enna
19,15,0.04746835443037975,Raphidia ophiopsis,Enna
16,7,0.022151898734177215,Zygaena lonicerae,Enna
17,304,0.9620253164556962,Zygaena lonicerae,Enna
18,3,0.00949367088607595,Zygaena lonicerae,Enna
19,2,0.006329113924050633,Zygaena lonicerae,Enna
16,7,0.022292993630573247,Rhagium inquisitor,Enna
17,193,0.6146496815286624,Rhagium inquisitor,Enna
18,94,0.29936305732484075,Rhagium inquisitor,Enna
19,20,0.06369426751592357,Rhagium inquisitor,Enna
16,7,0.022292993630573247,Hamearis lucina,Enna
17,193,0.6146496815286624,Hamearis lucina,Enna
18,94,0.29936305732484075,Hamearis lucina,Enna
19,20,0.06369426751592357,Hamearis lucina,Enna
16,7,0.022292993630573247,Pieris napi,Enna
17,193,0.6146496815286624,Pieris napi,Enna
18,94,0.29936305732484075,Pieris napi,Enna
19,20,0.06369426751592357,Pieris napi,Enna
16,7,0.022292993630573247,Cupido alcetas,Enna
17,193,0.6146496815286624,Cupido alcetas,Enna
18,94,0.29936305732484075,Cupido alcetas,Enna
19,20,0.06369426751592357,Cupido alcetas,Enna
16,5,0.01592356687898089,Lasiommata petropolitana,Enna
17,273,0.8694267515923567,Lasiommata petropolitana,Enna
18,36,0.11464968152866242,Lasiommata petropolitana,Enna
17,124,0.39490445859872614,Erebia triarius,Enna
18,171,0.5445859872611465,Erebia triarius,Enna
